id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344793996086939648,1344793996086939648,2021-01-01 05:24:08 India Standard Time,2021-01-01,05:24:08,+0530,132400302,wanseul1,WooGirl!!,,Hoy hay que estar bellas porque es el regreso de nuestro OT5   #Irene #아이린 #SEULGI #슬기  #웬디 #WENDY #Joy #조이 #예리 #YERI #레드벨벳 #RedVelvet @RVsmtown  https://t.co/5bohEqpwpw,es,"[{'screen_name': 'rvsmtown', 'name': 'red velvet', 'id': '873092428755894272'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EqmrAdVXAAABgzO.jpg'],0,0,1,"['irene', '아이린', 'seulgi', '슬기', '웬디', 'wendy', 'joy', '조이', '예리', 'yeri', '레드벨벳', 'redvelvet']",[],https://twitter.com/wanseul1/status/1344793996086939648,False,,1,https://pbs.twimg.com/tweet_video_thumb/EqmrAdVXAAABgzO.jpg,,,,,,,[],,,,
1344792999620853761,1344792999620853761,2021-01-01 05:20:10 India Standard Time,2021-01-01,05:20:10,+0530,1222630197092081665,_paul_was_saul_,Paul Was Saul,,#Bible #JesusSaves #Prayer #Jesus #Christian #Bibleverse #Love #Faith #Pray #God #JesusIsLord #Joy #Hope #Kindness #Peace  https://t.co/3gv5dFuJbY,qme,[],[],['https://pbs.twimg.com/media/EqmqG2mUcAACXWS.jpg'],0,0,0,"['bible', 'jesussaves', 'prayer', 'jesus', 'christian', 'bibleverse', 'love', 'faith', 'pray', 'god', 'jesusislord', 'joy', 'hope', 'kindness', 'peace']",[],https://twitter.com/_Paul_Was_Saul_/status/1344792999620853761,False,,1,https://pbs.twimg.com/media/EqmqG2mUcAACXWS.jpg,,,,,,,[],,,,
1344792882121728001,1344792882121728001,2021-01-01 05:19:42 India Standard Time,2021-01-01,05:19:42,+0530,533911077,traceyinglis1,"Oskar, Ruby & Freda 💙🐾",,Decided to go out the front door and ring bells at midnight! Sorry to the neighbours but 2020 has been a #bollox so let’s ring in some #joy @stevenli59 😘,en,"[{'screen_name': 'stevenli59', 'name': 'steven inglis 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f world citizen', 'id': '2738531541'}]",[],[],0,0,1,"['bollox', 'joy']",[],https://twitter.com/TraceyInglis1/status/1344792882121728001,False,,0,,,,,,,,[],,,,
1344792818905133056,1344792818905133056,2021-01-01 05:19:27 India Standard Time,2021-01-01,05:19:27,+0530,1300883522924806144,rvnonofficiel,ROUGE VELVET 🧘,,SEULGI EST BOURRÉE JE RÉPÈTE SEULGI EST BOURRÉE #joy,fr,[],[],[],0,0,1,['joy'],[],https://twitter.com/rvnonofficiel/status/1344792818905133056,False,,0,,,,,,,,[],,,,
1344792805718306817,1344792805718306817,2021-01-01 05:19:24 India Standard Time,2021-01-01,05:19:24,+0530,167513697,cambiecorridor,Winston Chan 陳賜棉,,Happy New Year to one and all. Onwards and upwards to 2021!   #happynewyear #nye #newyearseve #fireworks #celebrate #love #peace #joy  https://t.co/ohcjZamIdD,en,[],[],['https://pbs.twimg.com/media/Eqmp7cTWMAEiAuZ.jpg'],0,0,0,"['happynewyear', 'nye', 'newyearseve', 'fireworks', 'celebrate', 'love', 'peace', 'joy']",[],https://twitter.com/CambieCorridor/status/1344792805718306817,False,,1,https://pbs.twimg.com/media/Eqmp7cTWMAEiAuZ.jpg,,,,,,,[],,,,
1344792795454853122,1344635180611325952,2021-01-01 05:19:22 India Standard Time,2021-01-01,05:19:22,+0530,1116149889132482560,numberwanprince,prince 𝄞 | ᴡᴏᴏɢɪʀʟ ミ ✰,,@Sseulgiyowo RED VELVET I5 BACK #RedVelvet    #IRENE #WENDY #SEULGI #JOY #YERI @RVsmtown,no,"[{'screen_name': 'rvsmtown', 'name': 'red velvet', 'id': '873092428755894272'}]",[],[],0,0,1,"['redvelvet', 'irene', 'wendy', 'seulgi', 'joy', 'yeri']",[],https://twitter.com/numberwanprince/status/1344792795454853122,False,,0,,,,,,,,"[{'screen_name': 'SSEULGIYOWO', 'name': 'Rengga', 'id': '1452442387075125249'}]",,,,
1344792121371467776,1344792121371467776,2021-01-01 05:16:41 India Standard Time,2021-01-01,05:16:41,+0530,382413245,julietkego,#Enugu #CityOnAHill #Kunie!💫,,#HappyNewYear2021 🔆🎈🌹😍  #MyJanuaryDreams #Day1of31 #QuotesoftheDay   “Out beyond ideas of wrongdoing and rightdoing there is a field. I'll meet you there. When the soul lies down in that grass the world is too full to talk about.” - Rumi  #REFLECTION #GRATITUDE #JOY #LAUGHTER  https://t.co/GVQvGsGCsT,en,[],[],['https://pbs.twimg.com/media/EqmngkDW4AAKKO5.png'],7,16,76,"['happynewyear2021', 'myjanuarydreams', 'day1of31', 'quotesoftheday', 'reflection', 'gratitude', 'joy', 'laughter']",[],https://twitter.com/julietkego/status/1344792121371467776,False,,1,https://pbs.twimg.com/media/EqmngkDW4AAKKO5.png,,,,,,,[],,,,
1344795414617329668,1344795414617329668,2021-01-01 05:29:46 India Standard Time,2021-01-01,05:29:46,+0530,960199272108056578,21stcenturyicon,21st Century Icon Awards,,Happy New Year! Let’s toast to yesterday’s achievements and tomorrow’s bright future.  #21stCenturyIconAwards #SquaredWatermelon #HappyNewYear￼￼ #newyear #love #happy #newyearseve #newyears #fashion #party #like #instagram #follow #goals #new #celebration #winter #life #music  https://t.co/nrCBHrgcpD,en,[],[],['https://pbs.twimg.com/media/EqmsTRNXcAAsTqG.jpg'],0,1,3,"['21stcenturyiconawards', 'squaredwatermelon', 'happynewyear', 'newyear', 'love', 'happy', 'newyearseve', 'newyears', 'fashion', 'party', 'like', 'instagram', 'follow', 'goals', 'new', 'celebration', 'winter', 'life', 'music']",[],https://twitter.com/21stcenturyicon/status/1344795414617329668,False,,1,https://pbs.twimg.com/media/EqmsTRNXcAAsTqG.jpg,,,,,,,[],,,,
1344795376084279307,1344795376084279307,2021-01-01 05:29:37 India Standard Time,2021-01-01,05:29:37,+0530,1332774229088014336,rischlingkevin,ErRo Beats,,#happy #new #year #love #music #photooftheday #instagood #art #beautiful #newyork #2019 #travel #fashion #picoftheday #2018 #photography #hiphop #life #usa #nature #artist #summer #instagram #smile #time #fun #cute #family #rap #friends  https://t.co/j3qPKfkoBa,und,[],[],['https://pbs.twimg.com/media/EqmsJOSXEAAZfoq.jpg'],0,0,0,"['happy', 'new', 'year', 'love', 'music', 'photooftheday', 'instagood', 'art', 'beautiful', 'newyork', 'travel', 'fashion', 'picoftheday', 'photography', 'hiphop', 'life', 'usa', 'nature', 'artist', 'summer', 'instagram', 'smile', 'time', 'fun', 'cute', 'family', 'rap', 'friends']",[],https://twitter.com/RischlingKevin/status/1344795376084279307,False,,1,https://pbs.twimg.com/media/EqmsJOSXEAAZfoq.jpg,,,,,,,[],,,,
1344795371759951873,1344795371759951873,2021-01-01 05:29:36 India Standard Time,2021-01-01,05:29:36,+0530,2842465695,simbrix,Simbrix,,"Simbrix is wishing you a happy, healthy New Year.  #simbrix #happynewyear #newyear #newyearseve #christmas #2020 #2021 #love #happy #instagood #photography #instagram #family #photooftheday #goals #art #music #winter #new #style #friends  https://t.co/3gcqUH5rLG",en,[],[],[],0,0,2,"['simbrix', 'happynewyear', 'newyear', 'newyearseve', 'christmas', 'love', 'happy', 'instagood', 'photography', 'instagram', 'family', 'photooftheday', 'goals', 'art', 'music', 'winter', 'new', 'style', 'friends']",[],https://twitter.com/Simbrix/status/1344795371759951873,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795357801283586/pu/img/AZIQuf56MGkxpwOc.jpg,,,,,,,[],,,,
1344795348015845377,1344795348015845377,2021-01-01 05:29:30 India Standard Time,2021-01-01,05:29:30,+0530,1001711882,subhashinishett,Subhashini Shetty,,~~~€€€##HAPPY NEW YEAR $$$€€  https://t.co/xhauxY6M2W,en,[],[],['https://pbs.twimg.com/media/EqmsPPVVkAIl4GC.jpg'],0,0,2,['happy'],[],https://twitter.com/SubhashiniShett/status/1344795348015845377,False,,1,https://pbs.twimg.com/media/EqmsPPVVkAIl4GC.jpg,,,,,,,[],,,,
1344795325584859137,1344795325584859137,2021-01-01 05:29:25 India Standard Time,2021-01-01,05:29:25,+0530,1476028855,headlines4you,Daily Planet,,Wishing all a #Happy and #Healthy 2021!,en,[],[],[],0,0,3,"['happy', 'healthy']",[],https://twitter.com/Headlines4You/status/1344795325584859137,False,,0,,,,,,,,[],,,,
1344795300905553920,1344795300905553920,2021-01-01 05:29:19 India Standard Time,2021-01-01,05:29:19,+0530,955567346487357440,abiodun667,Bamidele,,@SAMKLEF #Happy song they give me Joy God Bless for this Song Happy New Year  https://t.co/OXKftMmnix,en,[],[],['https://pbs.twimg.com/media/EqmsMQEXEAASChL.jpg'],0,0,0,['happy'],[],https://twitter.com/abiodun667/status/1344795300905553920,False,,1,https://pbs.twimg.com/media/EqmsMQEXEAASChL.jpg,,,,,,,[],,,,
1344795270064836608,1344795270064836608,2021-01-01 05:29:12 India Standard Time,2021-01-01,05:29:12,+0530,772897170089447428,peppershairbty,Peppers Hair &Beauty,,#happy  https://t.co/M5N07vAcs0,qme,[],[],[],0,0,0,['happy'],[],https://twitter.com/PeppersHairBty/status/1344795270064836608,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795246065020929/pu/img/ZIxhGGoXLRN7BA9d.jpg,,,,,,,[],,,,
1344795259390328833,1344795259390328833,2021-01-01 05:29:09 India Standard Time,2021-01-01,05:29:09,+0530,517543219,lecielfdn,LeCielFoundation,,Think big and don’t listen to people who tell you it can’t be done. Life’s too short to think small. - Tim Ferriss #newyear #happynewyear #love #happy #newyearseve #newyears  #goals #new #celebration #winter #life #jan #dec #family #fun #2021 #joy  https://t.co/Q0xDrQUJx5,en,[],[],['https://pbs.twimg.com/media/EqmsKXcWMAA-RnC.jpg'],0,0,2,"['newyear', 'happynewyear', 'love', 'happy', 'newyearseve', 'newyears', 'goals', 'new', 'celebration', 'winter', 'life', 'jan', 'dec', 'family', 'fun', 'joy']",[],https://twitter.com/LeCielFdn/status/1344795259390328833,False,,1,https://pbs.twimg.com/media/EqmsKXcWMAA-RnC.jpg,,,,,,,[],,,,
1344795244404088832,1344795244404088832,2021-01-01 05:29:06 India Standard Time,2021-01-01,05:29:06,+0530,981194247121637377,qwindowsdoors_,Q Windows and Doors Repairs & Sales,,#happy #2021 #happynewyear  https://t.co/IEZti5v1HD,und,[],[],[],0,0,0,"['happy', 'happynewyear']",[],https://twitter.com/Qwindowsdoors_/status/1344795244404088832,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795229216509958/pu/img/fNFVF9uXGQLk1NaW.jpg,,,,,,,[],,,,
1344795223310921728,1344795223310921728,2021-01-01 05:29:00 India Standard Time,2021-01-01,05:29:00,+0530,1268606555706056708,xtraxh,Xtrax Hastings,,Happy New Year to you all from everyone at Xtrax Young People's Centre in Hastings. Let's hope to a better 2021!  https://t.co/erujiTBGdG  #happy #new #year #hny #xtrax #hastings  https://t.co/pHVfR0kzAT,en,[],['https://zcu.io/0vCo'],['https://pbs.twimg.com/media/EqmsIQhXYAE-oXn.png'],0,0,3,"['happy', 'new', 'year', 'hny', 'xtrax', 'hastings']",[],https://twitter.com/XtraxH/status/1344795223310921728,False,,1,https://pbs.twimg.com/media/EqmsIQhXYAE-oXn.png,,,,,,,[],,,,
1344795206810558464,1344795206810558464,2021-01-01 05:28:57 India Standard Time,2021-01-01,05:28:57,+0530,413335321,frabricator,ashley shepherd 1960,,#happy new year to all  https://t.co/WGtx5094Os,en,[],[],['https://pbs.twimg.com/media/Eqmr-qwXYAAyLKO.jpg'],0,0,0,['happy'],[],https://twitter.com/frabricator/status/1344795206810558464,False,,1,https://pbs.twimg.com/media/Eqmr-qwXYAAyLKO.jpg,,,,,,,[],,,,
1344795173553807362,1344795173553807362,2021-01-01 05:28:49 India Standard Time,2021-01-01,05:28:49,+0530,1258635788243185664,mytourmakers1,MyTourMakers,,"Get Packed &amp; Go!  Cheers to another #years of wonderful #places, great friendships, and unforgettable travels! Welcome change, embrace adventure, and make this new year one you'll never forget. #Happy New Year! The view is better outside of your comfort zone.  #newyears #newyears  https://t.co/6tvTuUbIP5",en,[],[],[],0,2,3,"['years', 'places', 'happy', 'newyears', 'newyears']",[],https://twitter.com/MyTourMakers1/status/1344795173553807362,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795138590081025/pu/img/XE3M1CXRa6WabEqv.jpg,,,,,,,[],,,,
1344795034110058496,1344344609678266368,2021-01-01 05:28:15 India Standard Time,2021-01-01,05:28:15,+0530,846466284883730432,artbyjaimefaith,Babeonthemewn,,@jBirdFreshh #sadgirl #sadboy #happy #new #year #friend #GoodBye2020,qme,[],[],[],2,0,2,"['sadgirl', 'sadboy', 'happy', 'new', 'year', 'friend', 'goodbye2020']",[],https://twitter.com/artbyjaimefaith/status/1344795034110058496,False,,0,,,,,,,,"[{'screen_name': 'jBirdFreshh', 'name': 'James B. IV', 'id': '163340044'}]",,,,
1344794976845258753,1344794976845258753,2021-01-01 05:28:02 India Standard Time,2021-01-01,05:28:02,+0530,517543219,lecielfdn,LeCielFoundation,,You are never too old to set another goal or to dream a new dream. – C.S. Lewis #newyear #happynewyear #love #happy #newyearseve #newyears  #goals #new #celebration #winter #life #jan #dec #family #fun #2021 #joy  https://t.co/LSEAVH8Afl,en,[],[],['https://pbs.twimg.com/media/Eqmr56kW8AEkmZ0.jpg'],0,0,2,"['newyear', 'happynewyear', 'love', 'happy', 'newyearseve', 'newyears', 'goals', 'new', 'celebration', 'winter', 'life', 'jan', 'dec', 'family', 'fun', 'joy']",[],https://twitter.com/LeCielFdn/status/1344794976845258753,False,,1,https://pbs.twimg.com/media/Eqmr56kW8AEkmZ0.jpg,,,,,,,[],,,,
1344794813992898560,1344794813992898560,2021-01-01 05:27:23 India Standard Time,2021-01-01,05:27:23,+0530,1132304562495283201,whisky7773,msbanna.piproli 👻😎,,"नई उम्मीदों, नई आशाओं से भरा हो यह नया साल नई खुशियों, नई तरंगों से भरा हो यह नया साल 🤗🥰 HappyNewYear 2021  #HappyNewYear2021 #HAPPYNEWYEAR #Happy2021 #happy #HappyNewYear2021images",hi,[],[],[],0,0,0,"['happynewyear2021', 'happynewyear', 'happy2021', 'happy', 'happynewyear2021images']",[],https://twitter.com/whisky7773/status/1344794813992898560,False,,0,,,,,,,,[],,,,
1344794813040889856,1344794813040889856,2021-01-01 05:27:23 India Standard Time,2021-01-01,05:27:23,+0530,231503284,littlemiraclesp,Little Miracles Charity,,Wishing you a truly magical and wonderful new year!  #newyear #happy #newbeginnings #littlemiraclescharity  https://t.co/kea0nB3p7W,en,[],[],['https://pbs.twimg.com/media/EqmrwTUXMAEASPZ.jpg'],0,0,0,"['newyear', 'happy', 'newbeginnings', 'littlemiraclescharity']",[],https://twitter.com/littlemiraclesp/status/1344794813040889856,False,,1,https://pbs.twimg.com/media/EqmrwTUXMAEASPZ.jpg,,,,,,,[],,,,
1344722885802217472,1344722885802217472,2021-01-01 00:41:34 India Standard Time,2021-01-01,00:41:34,+0530,392142875,kayemenner,Kaye Menner,,#Tropical #Delight by #Kaye_Menner #Photography Quality Prints Cards Products with a Money Back guarantee at:  https://t.co/WByQoJPfcb,en,[],['https://kaye-menner.pixels.com/featured/tropical-delight-by-kaye-menner-kaye-menner.html'],[],0,3,1,"['tropical', 'delight', 'kaye_menner', 'photography']",[],https://twitter.com/KayeMenner/status/1344722885802217472,False,,0,,,,,,,,[],,,,
1344721191697743873,1344721191697743873,2021-01-01 00:34:50 India Standard Time,2021-01-01,00:34:50,+0530,947346292094656512,alestairelek,le k 🎀🏳️‍🌈,,"Thank you for teaching me how to be calm, how to pause, how to be not ultra-reactive. ✨✨ #delight",en,[],[],[],1,0,3,['delight'],[],https://twitter.com/alestairelek/status/1344721191697743873,False,,0,,,,,,,,[],,,,
1344709100936957953,1344709100936957953,2020-12-31 23:46:47 India Standard Time,2020-12-31,23:46:47,+0530,1022571811,vancitydpm,Dr. Jaspaul Riar,,"Happy New Year!! Wishing everyone health, happiness, love, laughter &amp; delight in 2021 #newyearseve #happynewyear #health #happiness #love #laughter #delight #foot #feet #podiatrist #toe #ankles #podiatrist #podiatry #vancity #podsfixfeet #footdr  https://t.co/rf7KkQf30a",en,[],[],['https://pbs.twimg.com/media/EqldvJXVkAAihir.jpg'],0,0,0,"['newyearseve', 'happynewyear', 'health', 'happiness', 'love', 'laughter', 'delight', 'foot', 'feet', 'podiatrist', 'toe', 'ankles', 'podiatrist', 'podiatry', 'vancity', 'podsfixfeet', 'footdr']",[],https://twitter.com/vancitydpm/status/1344709100936957953,False,,1,https://pbs.twimg.com/media/EqldvJXVkAAihir.jpg,,,,,,,[],,,,
1344683377601904642,1344683377601904642,2020-12-31 22:04:34 India Standard Time,2020-12-31,22:04:34,+0530,900038191,killy0130,Killy,,#BAEKHYUN_Candy #Delight #BAEKHYUN #백현이 #백현 @B_hundred_Hyun 'ㅅ'～謝謝我們家小啵用歌聲帶給我們2020年的安慰！(cr:logo)  https://t.co/G6s3mCqxEr,zh,"[{'screen_name': 'b_hundred_hyun', 'name': 'baekhyun_exo', 'id': '1000214682530074624'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EqlGM3GVEAImYPN.jpg'],0,0,0,"['baekhyun_candy', 'delight', 'baekhyun', '백현이', '백현']",[],https://twitter.com/Killy0130/status/1344683377601904642,False,,1,https://pbs.twimg.com/tweet_video_thumb/EqlGM3GVEAImYPN.jpg,,,,,,,[],,,,
1344675110263738371,1344675110263738371,2020-12-31 21:31:43 India Standard Time,2020-12-31,21:31:43,+0530,1001140918664151040,tky262,TKY26,,今年はみんながいつもどおり、楽しめて、出かけて、応援して、笑顔になれますように！  そしてフロンターレ、リヴァプール、Jリーグ、プレミアリーグ、サッカー界全てが楽しくサッカーできますように！  #soccer #football #peace #fun #delight #thanks #Healthcareworkers,ja,[],[],[],0,0,2,"['soccer', 'football', 'peace', 'fun', 'delight', 'thanks', 'healthcareworkers']",[],https://twitter.com/TKY262/status/1344675110263738371,False,,0,,,,,,,,[],,,,
1344673139721121793,1344673139721121793,2020-12-31 21:23:53 India Standard Time,2020-12-31,21:23:53,+0530,16097622,adrixan,Peter Aufner,,"Finally, I've got my #foamy #delight at home! ♥️♥️♥️🥳  https://t.co/sLT0WiRn2v",en,[],[],['https://pbs.twimg.com/media/Eqk9F6-XMAAq2HV.jpg'],0,0,1,"['foamy', 'delight']",[],https://twitter.com/Adrixan/status/1344673139721121793,False,,1,https://pbs.twimg.com/media/Eqk9F6-XMAAq2HV.jpg,,,,,,,[],,,,
1344665988072017921,1344665988072017921,2020-12-31 20:55:28 India Standard Time,2020-12-31,20:55:28,+0530,900038191,killy0130,Killy,,#BAEKHYUN_Candy #Delight #BAEKHYUN #백현이 #백현 @B_hundred_Hyun 'ㅅ'～寶貝…2021年新年快樂！(cr:logo)  https://t.co/sCEO9vZHeb,zh,"[{'screen_name': 'b_hundred_hyun', 'name': 'baekhyun_exo', 'id': '1000214682530074624'}]",[],['https://pbs.twimg.com/tweet_video_thumb/Eqk2QJYUUAEkbAN.jpg'],0,0,0,"['baekhyun_candy', 'delight', 'baekhyun', '백현이', '백현']",[],https://twitter.com/Killy0130/status/1344665988072017921,False,,1,https://pbs.twimg.com/tweet_video_thumb/Eqk2QJYUUAEkbAN.jpg,,,,,,,[],,,,
1344635086923296768,1344635086923296768,2020-12-31 18:52:41 India Standard Time,2020-12-31,18:52:41,+0530,24956561,ladrecords,LAD Records,,"KITH #DeepHouse single by David Marques for your #delight, to #dance and #enjoy this #HolidaySeason on #Spotify   https://t.co/7AOTx8kFVs  https://t.co/HhBP9UUAqu",en,[],"['https://spoti.fi/2IdHoMP', 'https://bit.ly/3kKoCuv']",[],0,0,0,"['deephouse', 'delight', 'dance', 'enjoy', 'holidayseason', 'spotify']",[],https://twitter.com/LadRecords/status/1344635086923296768,False,,0,,,,,,,,[],,,,
1344625938517143553,1344625938517143553,2020-12-31 18:16:20 India Standard Time,2020-12-31,18:16:20,+0530,231208345,carolcbailey,Carol Bailey,,"Meditation: Delight yourself also in the LORD, and He shall give you the desires of your heart. @youversion #word #truth #delight #Psalm #song   https://t.co/n1jykxdGXu  https://t.co/0WRHd16aI7",en,"[{'screen_name': 'youversion', 'name': 'youversion', 'id': '7439692'}]",['https://www.bible.com/114/psa.37.4.nkjv'],['https://pbs.twimg.com/media/EqkSKfsXUAAQ47h.jpg'],0,0,2,"['word', 'truth', 'delight', 'psalm', 'song']",[],https://twitter.com/carolcbailey/status/1344625938517143553,False,,1,https://pbs.twimg.com/media/EqkSKfsXUAAQ47h.jpg,,,,,,,[],,,,
1344574581080793088,1344574581080793088,2020-12-31 14:52:15 India Standard Time,2020-12-31,14:52:15,+0530,1222512394003472385,guisbrew,Guisborough Brewery,,Still allowed to be open this afternoon as an off licence.  And so open this afternoon 1pm to 4pm.   #guisbrewcando #nutkin #beerinbox #delight #phoenix #localbeercheer @ Guisborough Brewery Ltd  https://t.co/9FQwx9murQ,en,[],['https://www.instagram.com/p/CJdPlleBLxq/?igshid=z7z16ybi5sno'],[],0,0,0,"['guisbrewcando', 'nutkin', 'beerinbox', 'delight', 'phoenix', 'localbeercheer']",[],https://twitter.com/GuisBrew/status/1344574581080793088,False,,0,,,,,,,,[],,,,
1344554120473161728,1344554120473161728,2020-12-31 13:30:57 India Standard Time,2020-12-31,13:30:57,+0530,719159853,rydeabide,Wayne Whittle,,Morning Campers #IsleLoveWight #Delight  https://t.co/1iQ3ofJkBN,en,[],[],['https://pbs.twimg.com/media/EqjQ2DVXUAArZ1c.jpg'],1,0,11,"['islelovewight', 'delight']",[],https://twitter.com/RydeAbide/status/1344554120473161728,False,,1,https://pbs.twimg.com/media/EqjQ2DVXUAArZ1c.jpg,,,,,,,[],,,,
1344530211996463106,1344530211996463106,2020-12-31 11:55:57 India Standard Time,2020-12-31,11:55:57,+0530,1234092599411007488,citraay66134339,✴️B_HUNDRED_HYUN ✴️🎌,,#BAEKHYUN #백현 #EXO #DELIGHT #CANDY #BAEKHYUN_CANDY 백현 기쁨 사탕 @B_hundred_Hyun ⭐ 💕  https://t.co/zVlBXSB99S,ko,"[{'screen_name': 'b_hundred_hyun', 'name': 'baekhyun_exo', 'id': '1000214682530074624'}]",[],[],0,0,0,"['baekhyun', '백현', 'exo', 'delight', 'candy', 'baekhyun_candy']",[],https://twitter.com/CitraAy66134339/status/1344530211996463106,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344530194170740737/pu/img/XzWoCV5zf1SdvuDq.jpg,,,,,,,[],,,,
1344502823787102209,1344462635031384064,2020-12-31 10:07:07 India Standard Time,2020-12-31,10:07:07,+0530,89518516,peegrits,chronic thuggery,,"@WilliamShatner I think if you met Gregg, you'd be able to work this spat out and create endless #5baggers much to the audiences #delight",en,[],[],[],0,0,2,"['5baggers', 'delight']",[],https://twitter.com/peegrits/status/1344502823787102209,False,,0,,,,,,,,"[{'screen_name': 'WilliamShatner', 'name': 'William Shatner', 'id': '15227791'}]",,,,
1344495963843526656,1344495963843526656,2020-12-31 09:39:51 India Standard Time,2020-12-31,09:39:51,+0530,34593159,jmpurepastry,Jimmy MacMillan,"{'type': 'Point', 'coordinates': [41.883222, -87.632496]}","Supporting innovation is always a pleasure. Natural colors create an enticing truffle. Look forward to continued innovation in 2021! #innovation #entice #delight #design #finesse #pastryvirtuosity @ Chicago, Illinois  https://t.co/dU8dpQP3zo",en,[],['https://www.instagram.com/p/CJcrzm1BlaZ/?igshid=1gq9c8nn1377d'],[],0,0,0,"['innovation', 'entice', 'delight', 'design', 'finesse', 'pastryvirtuosity']",[],https://twitter.com/JMPurePastry/status/1344495963843526656,False,,0,,,,,,,,[],,,,
1344485778991169544,1344394671674552320,2020-12-31 08:59:23 India Standard Time,2020-12-31,08:59:23,+0530,257212422,jgragg15,Dynasty 🐘,,"@davidpollack47 As a #Bama fan I only pull for #SEC teams ranked outside the top 25. Unless it's #Auburn, #LSU or #Tennessee too!  #Delight",en,[],[],[],0,0,0,"['bama', 'sec', 'auburn', 'lsu', 'tennessee', 'delight']",[],https://twitter.com/jgragg15/status/1344485778991169544,False,,0,,,,,,,,"[{'screen_name': 'davidpollack47', 'name': 'David Pollack', 'id': '45006808'}]",,,,
1344447152123211781,1344447152123211781,2020-12-31 06:25:54 India Standard Time,2020-12-31,06:25:54,+0530,1094350536529317890,baekhyun3000_,ᴡᴇ ʟᴏᴠᴇ ʙᴀᴇᴋʜʏᴜɴ 𝟯𝟬𝟬𝟬🖤ʙᴀᴍʙɪ🦌,,"▪︎CUANDO AMAS ALGO... SE NOTA!🎶  Baek ama tanto la música, que cada cosa que hace, cantar, tocar el piano, bailar, modelar... lo hace maravillosamente!!! ❤  #BAEKHYUN #EXO #baekhyun_light  #Delight #백현 𝓘𝓬𝓮 𝓠𝓾𝓮𝓮𝓷 👑  https://t.co/rW0IqtGDcL",es,[],[],"['https://pbs.twimg.com/media/EqhvjZKXMAAa21v.jpg', 'https://pbs.twimg.com/media/EqhvjnKXUAUh2At.jpg', 'https://pbs.twimg.com/media/EqhvjvvW4AIVunt.jpg']",0,15,67,"['baekhyun', 'exo', 'baekhyun_light', 'delight', '백현']",[],https://twitter.com/Baekhyun3000_/status/1344447152123211781,False,,1,https://pbs.twimg.com/media/EqhvjZKXMAAa21v.jpg,,,,,,,[],,,,
1344444210536095744,1344438776697798657,2020-12-31 06:14:13 India Standard Time,2020-12-31,06:14:13,+0530,42290868,laydenrobinson,Layden Robinson,,#Beantown #Bostonian #MassPike #Delight,qht,[],[],[],0,0,0,"['beantown', 'bostonian', 'masspike', 'delight']",[],https://twitter.com/LaydenRobinson/status/1344444210536095744,False,,0,,,,,,,,[],,,,
1344443237289742336,1294928808022171648,2020-12-31 06:10:20 India Standard Time,2020-12-31,06:10:20,+0530,1294829024645009409,_bhyunee_0506,✨Ⓑ︎ᵃᵉᵏⓏ︎ᵉᵉ☀️,,"💿 BAEKHYUN 백현 2nd Mini Album 'Delight' 📸 Special 100 Polaroids 'HOTTRACKS' Event (44, 45, 46,47)  #BAEKHYUN #백현 @B_hundred_Hyun #BAEKHYUN_Delight #BAEKHYUN_Candy #DELIGHT  © luminous_B, 贤卷青春i  https://t.co/u85Q8XrjLW",en,"[{'screen_name': 'b_hundred_hyun', 'name': 'baekhyun_exo', 'id': '1000214682530074624'}]",[],"['https://pbs.twimg.com/media/Eqhr-lDVQAAoUsb.jpg', 'https://pbs.twimg.com/media/Eqhr_E6VoAAhxow.jpg', 'https://pbs.twimg.com/media/Eqhr_hCVgAIa-od.jpg', 'https://pbs.twimg.com/media/Eqhr_8VUUAAyHI4.jpg']",1,7,13,"['baekhyun', '백현', 'baekhyun_delight', 'baekhyun_candy', 'delight']",[],https://twitter.com/_BHyunee_0506/status/1344443237289742336,False,,1,https://pbs.twimg.com/media/Eqhr-lDVQAAoUsb.jpg,,,,,,,[],,,,
1344434459811086337,1344434459811086337,2020-12-31 05:35:28 India Standard Time,2020-12-31,05:35:28,+0530,392142875,kayemenner,Kaye Menner,,#Orchid #Delight -  https://t.co/eB5wfY3A7H,und,[],['https://kaye-menner.pixels.com/featured/orchid-delight---kaye-menner.html'],[],0,0,0,"['orchid', 'delight']",[],https://twitter.com/KayeMenner/status/1344434459811086337,False,,0,,,,,,,,[],,,,
